id,label,page_rank,modularity_class
glamour.com,glamour.com,2125804,20
bordermail.com.au,bordermail.com.au,2243631,14
cqnews.net,cqnews.net,2164198,1
biznes.gazetaprawna.pl,biznes.gazetaprawna.pl,2125804,27
ouest-france.fr,ouest-france.fr,6926620,39
strategie.e15.cz,strategie.e15.cz,2656075,25
larampadinapoli.com,larampadinapoli.com,2830024,31
city.kharkov.ua,city.kharkov.ua,2125804,29
pressan.is,pressan.is,16968263,53
wesm913.org,wesm913.org,6704774,59
francetvinfo.fr,francetvinfo.fr,4221866,39
orlandosentinel.com,orlandosentinel.com,2698542,62
huffingtonpost.in,huffingtonpost.in,3109612,64
medium.com,medium.com,2328347,44
krmg.com,krmg.com,2328280,10
plos.org,plos.org,2235215,53
kp.kg,kp.kg,2293716,3
appleinsider.com,appleinsider.com,2125804,20
californiahealthline.org,californiahealthline.org,2125804,44
heraldmalaysia.com,heraldmalaysia.com,3172530,36
govoritmoskva.ru,govoritmoskva.ru,2125804,16
messaggeroveneto.gelocal.it,messaggeroveneto.gelocal.it,5498209,35
fox11online.com,fox11online.com,2261432,57
wprost.pl,wprost.pl,4941666,49
siouxlandnews.com,siouxlandnews.com,2577622,57
wlos.com,wlos.com,16727404,57
foxreno.com,foxreno.com,2138206,57
thisisinsider.com,thisisinsider.com,3715041,18
kirov.kp.ru,kirov.kp.ru,2277888,3
4esno.com.ua,4esno.com.ua,2125804,29
barrons.com,barrons.com,2125804,20
westernjournalism.com,westernjournalism.com,11956147,44
china.com,china.com,2125804,7
adweek.com,adweek.com,2125804,20
the-village.ru,the-village.ru,4147089,16
americanthinker.com,americanthinker.com,2125804,44
sacbee.com,sacbee.com,3327683,44
hardenexpress.com.au,hardenexpress.com.au,2220842,14
conservativehome.com,conservativehome.com,2125804,53
alwafd.org,alwafd.org,2858268,8
politicspa.com,politicspa.com,3664005,47
racurs.ua,racurs.ua,2885769,29
clarin.com,clarin.com,2710318,22
grist.org,grist.org,2147631,44
ufa.kp.ru,ufa.kp.ru,20398958,3
internazionale.it,internazionale.it,2293748,35
anhuinews.com,anhuinews.com,2125804,7
dailyvoice.com,dailyvoice.com,2265522,18
delmagyar.hu,delmagyar.hu,3687727,50
e.gmw.cn,e.gmw.cn,2763231,0
nbcnews.com,nbcnews.com,7041513,44
bunburymail.com.au,bunburymail.com.au,2125804,14
mprnews.org,mprnews.org,2125804,59
sh.focus.cn,sh.focus.cn,8620926,13
sbsun.com,sbsun.com,7101511,51
thefrisky.com,thefrisky.com,2387718,44
boerse-social.com,boerse-social.com,3932483,52
haberler.com,haberler.com,2134841,53
aif.ua,aif.ua,2205285,29
autonews.com,autonews.com,2125804,40
caughtoffside.com,caughtoffside.com,2136635,15
scientificamerican.com,scientificamerican.com,2458603,20
nasdaq.com,nasdaq.com,13553828,12
mil.gmw.cn,mil.gmw.cn,2397657,0
thenewstribune.com,thenewstribune.com,2322937,62
vesti-ua.net,vesti-ua.net,5266962,29
laprovence.com,laprovence.com,2167901,39
news.in.gr,news.in.gr,3462490,6
newyorker.com,newyorker.com,2442889,44
gazzettadireggio.gelocal.it,gazzettadireggio.gelocal.it,2314176,35
iltirreno.gelocal.it,iltirreno.gelocal.it,7668325,35
canberratimes.com.au,canberratimes.com.au,2466042,14
ew.com,ew.com,4768330,15
tver.kp.ru,tver.kp.ru,15356767,3
eastday.com,eastday.com,2188846,7
macrobusiness.com.au,macrobusiness.com.au,2215334,15
delmarvapublicradio.net,delmarvapublicradio.net,2125804,59
adnradio.cl,adnradio.cl,2125804,8
nazory.ihned.cz,nazory.ihned.cz,3962004,21
venturebeat.com,venturebeat.com,2797554,20
fznews.com.cn,fznews.com.cn,2809309,7
tribunatreviso.gelocal.it,tribunatreviso.gelocal.it,14575556,35
ig.com,ig.com,2125804,12
9tv.co.il,9tv.co.il,2125804,16
riafan.ru,riafan.ru,6272226,16
murmansk.kp.ru,murmansk.kp.ru,3022226,3
news-front.info,news-front.info,2159360,16
fitchratings.com,fitchratings.com,3808234,20
tv2.no,tv2.no,4606259,48
chinadigitaltimes.net,chinadigitaltimes.net,2125804,60
weather.com,weather.com,3178224,52
presstelegraph.com,presstelegraph.com,2926618,20
timesofisrael.com,timesofisrael.com,9808326,38
ycwb.com,ycwb.com,7691784,7
samara.kp.ru,samara.kp.ru,6304835,3
omsk.kp.ru,omsk.kp.ru,3035484,3
northerndailyleader.com.au,northerndailyleader.com.au,2446210,14
bendigoadvertiser.com.au,bendigoadvertiser.com.au,2125804,14
akipress.com,akipress.com,2125804,24
rzn.info,rzn.info,4856840,16
amazinavenue.com,amazinavenue.com,2125804,31
abovethelaw.com,abovethelaw.com,2125804,62
news.am,news.am,3224187,16
aktualne.cz,aktualne.cz,2125804,5
health.hebnews.cn,health.hebnews.cn,2252387,17
hznews.com,hznews.com,2317781,0
dailymail.co.uk,dailymail.co.uk,10669352,15
minutouno.com,minutouno.com,2510231,22
huffpostarabi.com,huffpostarabi.com,5699510,8
fivethirtyeight.com,fivethirtyeight.com,2332545,44
dawn.com,dawn.com,2125804,64
ilcentro.gelocal.it,ilcentro.gelocal.it,2203415,35
ninersnation.com,ninersnation.com,2554503,31
zjol.com.cn,zjol.com.cn,6732670,7
bangordailynews.com,bangordailynews.com,2125804,44
vedomosti.ru,vedomosti.ru,16162947,16
yasstribune.com.au,yasstribune.com.au,7541618,14
state.gov,state.gov,2232060,44
wbrc.com,wbrc.com,2142340,10
wvik.org,wvik.org,6674983,59
hrw.org,hrw.org,2157638,44
cnwest.com,cnwest.com,2125804,7
nerdwallet.com,nerdwallet.com,3475764,10
smh.com.au,smh.com.au,75370511,14
legal.gmw.cn,legal.gmw.cn,3504999,0
finance.hebnews.cn,finance.hebnews.cn,2456327,17
finanse.gazetaprawna.pl,finanse.gazetaprawna.pl,2448950,27
m.ihned.cz,m.ihned.cz,4703607,21
ilpost.it,ilpost.it,2139862,53
ign.com,ign.com,4657187,20
lenta.ru,lenta.ru,6756134,16
phys.org,phys.org,3512703,53
cardekho.com,cardekho.com,2125804,64
denverpost.com,denverpost.com,3932483,44
corrierealpi.gelocal.it,corrierealpi.gelocal.it,2125804,35
minprom.ua,minprom.ua,4038667,29
finam.info,finam.info,2125804,16
sydsvenskan.se,sydsvenskan.se,15390143,48
francebleu.fr,francebleu.fr,2300759,39
dostor.org,dostor.org,2600460,8
thewire.in,thewire.in,11595464,64
swarajyamag.com,swarajyamag.com,3846599,64
observador.pt,observador.pt,2460621,53
couriermail.com.au,couriermail.com.au,2498590,15
riverinaleader.com.au,riverinaleader.com.au,2272016,14
liberation.fr,liberation.fr,11038220,39
marketwatch.com,marketwatch.com,8127147,20
latimes.com,latimes.com,9995276,44
dziennik.pl,dziennik.pl,2125804,27
citylab.com,citylab.com,2125804,44
wnd.com,wnd.com,53945356,44
presseportal.de,presseportal.de,3932483,45
sys-con.com,sys-con.com,2380382,34
ria.ru,ria.ru,64776523,16
segodnya.ua,segodnya.ua,12167725,29
lanuovasardegna.gelocal.it,lanuovasardegna.gelocal.it,3057548,35
goulburnpost.com.au,goulburnpost.com.au,2646447,14
cnmo.com,cnmo.com,2125804,7
vetogate.com,vetogate.com,4640282,8
cosmopolitan.com,cosmopolitan.com,2142857,20
foreignpolicy.com,foreignpolicy.com,2490874,44
sunherald.com,sunherald.com,2598184,62
hurriyet.com.tr,hurriyet.com.tr,2367131,44
mako.co.il,mako.co.il,2162485,15
president.gov.ua,president.gov.ua,3501947,29
oregonlive.com,oregonlive.com,2422129,18
easternriverinachronicle.com.au,easternriverinachronicle.com.au,2404646,14
ledauphine.com,ledauphine.com,2225180,39
comicbook.com,comicbook.com,2252836,15
wa.gov,wa.gov,7794303,44
aljazeera.net,aljazeera.net,2373214,8
wunderground.com,wunderground.com,4196157,44
contextotucuman.com,contextotucuman.com,3984746,22
nrk.no,nrk.no,10797081,48
gp.se,gp.se,2613604,48
163.com,163.com,2125804,7
goodgearguide.com.au,goodgearguide.com.au,2241774,37
alarabiya.net,alarabiya.net,2182793,8
redriverradio.org,redriverradio.org,3437473,59
praca.gazetaprawna.pl,praca.gazetaprawna.pl,2798364,27
gamespot.com,gamespot.com,2964940,40
kval.com,kval.com,3664725,57
minprom.com.ua,minprom.com.ua,2329213,29
vic.gov.au,vic.gov.au,10543403,14
ebc.com.br,ebc.com.br,2125804,54
life.ru,life.ru,4858588,16
politico.com,politico.com,16660881,44
expres.ua,expres.ua,2765788,29
rollingstone.com,rollingstone.com,4279102,34
goldcoastbulletin.com.au,goldcoastbulletin.com.au,2307669,15
truthdig.com,truthdig.com,3522253,44
an.no,an.no,2125804,48
aei.org,aei.org,2125804,44
spb.kp.ru,spb.kp.ru,7246300,3
edu.gmw.cn,edu.gmw.cn,2905714,0
panorama.am,panorama.am,3526571,16
investors.com,investors.com,2185555,12
malopolskie.naszemiasto.pl,malopolskie.naszemiasto.pl,2303777,42
letelegramme.fr,letelegramme.fr,2160885,39
blikk.hu,blikk.hu,2536670,50
fool.com,fool.com,2173325,12
newstimes.com,newstimes.com,2945013,18
auto.hebnews.cn,auto.hebnews.cn,2125804,17
foxbaltimore.com,foxbaltimore.com,2434465,57
solonews.net,solonews.net,6400577,60
tmz.com,tmz.com,16157859,15
kimatv.com,kimatv.com,2139756,57
tech.ihned.cz,tech.ihned.cz,2952964,21
gizmodo.in,gizmodo.in,2774430,40
pbs.org,pbs.org,2812849,44
msnewsnow.com,msnewsnow.com,2135869,10
akipress.org,akipress.org,3742306,24
sbs.com.au,sbs.com.au,2170007,53
cdanews.com,cdanews.com,2125804,31
aol.com,aol.com,2125804,20
fortune.com,fortune.com,2411628,20
lci.fr,lci.fr,2125804,39
polskatimes.pl,polskatimes.pl,14472038,42
nos.nl,nos.nl,5223035,55
hollywoodlife.com,hollywoodlife.com,2313273,15
publico.pt,publico.pt,3480499,54
pcworld.co.nz,pcworld.co.nz,2427205,37
charlotteobserver.com,charlotteobserver.com,2125804,62
sfist.com,sfist.com,3664453,18
accuweather.com,accuweather.com,2125804,34
mydaytondailynews.com,mydaytondailynews.com,3047873,10
zn.ua,zn.ua,11756137,29
tz.de,tz.de,3932483,32
news.youth.cn,news.youth.cn,2902307,1
iatropedia.gr,iatropedia.gr,2125804,6
hollywoodtake.com,hollywoodtake.com,2364472,15
thefiscaltimes.com,thefiscaltimes.com,2331217,20
patriotpost.us,patriotpost.us,2206966,44
5.ua,5.ua,2172497,29
repubblica.it,repubblica.it,3104616,35
kansas.com,kansas.com,2151543,62
etonline.com,etonline.com,4593971,20
biznes-portal.com,biznes-portal.com,2125804,16
ktla.com,ktla.com,2125804,44
msnbc.com,msnbc.com,2246590,44
maitlandmercury.com.au,maitlandmercury.com.au,2125804,14
calgarysun.com,calgarysun.com,2125804,9
nicematin.com,nicematin.com,4017376,39
univision.com,univision.com,5194285,44
rt.com,rt.com,18643560,8
real.gr,real.gr,3796584,6
hromadske.ua,hromadske.ua,2341890,29
aktuality.sk,aktuality.sk,2125804,2
youthkiawaaz.com,youthkiawaaz.com,4336322,64
verdenews.com,verdenews.com,7084940,19
curbed.com,curbed.com,2348164,61
realclearpolitics.com,realclearpolitics.com,3361600,44
cincyjungle.com,cincyjungle.com,2125804,31
xinhuanet.com,xinhuanet.com,77453241,7
theintercept.com,theintercept.com,3626764,44
usda.gov,usda.gov,3030415,58
powned.tv,powned.tv,5999400,55
satprnews.com,satprnews.com,6508603,28
miamiherald.com,miamiherald.com,4202560,62
globalgrind.com,globalgrind.com,2125804,15
it.gmw.cn,it.gmw.cn,2547316,0
newsobserver.com,newsobserver.com,2823286,62
rusplt.ru,rusplt.ru,5917025,16
theaustralian.com.au,theaustralian.com.au,8639672,15
bleacherreport.com,bleacherreport.com,2884836,31
heraldonline.com,heraldonline.com,2251123,62
brandchannel.com,brandchannel.com,2575906,20
rtl.fr,rtl.fr,8779134,39
wdef.com,wdef.com,2572780,34
newsbusters.org,newsbusters.org,2295870,44
ural.kp.ru,ural.kp.ru,19553331,3
wistv.com,wistv.com,2138026,10
lugradar.net,lugradar.net,2932218,64
boainformacao.com.br,boainformacao.com.br,2125804,54
espn.com,espn.com,4012897,31
tianjinwe.com,tianjinwe.com,7888840,0
ktul.com,ktul.com,2685023,57
nola.com,nola.com,2635380,44
tampabay.com,tampabay.com,5701991,62
psmag.com,psmag.com,2470515,44
gizmodo.com,gizmodo.com,4218173,40
hollywoodreporter.com,hollywoodreporter.com,5726233,20
motori.ilmessaggero.it,motori.ilmessaggero.it,4428493,35
newsit.gr,newsit.gr,5629046,6
wordpress.com,wordpress.com,34273315,44
autostat.ru,autostat.ru,2125804,16
theweek.co.uk,theweek.co.uk,49084720,53
deadspin.com,deadspin.com,2125804,40
sina.com.cn,sina.com.cn,9144417,7
kiamaindependent.com.au,kiamaindependent.com.au,2645785,14
90min.com,90min.com,2125804,15
forsal.pl,forsal.pl,3076687,27
health.com,health.com,2125804,20
livemint.com,livemint.com,3590278,64
gazetakrakowska.pl,gazetakrakowska.pl,2125804,42
whatsonthorold.com,whatsonthorold.com,7643994,20
variety.com,variety.com,18697873,20
svoboda.org,svoboda.org,4382576,16
next.gazeta.pl,next.gazeta.pl,2125804,49
izvestia.ru,izvestia.ru,4222422,16
kutv.com,kutv.com,7948937,57
indiatimes.com,indiatimes.com,6996997,64
smallwarsjournal.com,smallwarsjournal.com,2400111,44
news.cri.cn,news.cri.cn,2367445,7
gazetaprawna.pl,gazetaprawna.pl,5785653,27
albawabhnews.com,albawabhnews.com,2199111,8
streetinsider.com,streetinsider.com,3081764,28
100pour100-velo.com,100pour100-velo.com,2125804,60
belta.by,belta.by,2125804,33
getreligion.org,getreligion.org,2139756,44
aftenposten.no,aftenposten.no,3776063,48
nordlys.no,nordlys.no,3416289,48
newrepublic.com,newrepublic.com,2644185,44
usatoday.com,usatoday.com,40751125,34
liga.net,liga.net,3404324,29
nouvelobs.com,nouvelobs.com,13361622,39
vb.kg,vb.kg,4580258,16
svt.se,svt.se,12419408,48
wknofm.org,wknofm.org,4974797,59
art.ihned.cz,art.ihned.cz,2248892,21
motorauthority.com,motorauthority.com,2125804,20
dailynews.com,dailynews.com,3559102,51
calgaryherald.com,calgaryherald.com,2125804,46
standard.net.au,standard.net.au,3949696,14
france3-regions.francetvinfo.fr,france3-regions.francetvinfo.fr,2238064,39
dialog.ua,dialog.ua,2125804,64
efinancialcareers.com,efinancialcareers.com,2180140,20
interfax-russia.ru,interfax-russia.ru,2125804,16
cnbc.com,cnbc.com,2478203,20
un.org,un.org,6938074,53
viveremilano.biz,viveremilano.biz,3528791,44
wjla.com,wjla.com,55739096,57
amur.info,amur.info,2125804,16
justjaredjr.com,justjaredjr.com,3872132,15
farsnews.com,farsnews.com,2756828,60
dailystar.co.uk,dailystar.co.uk,2470660,15
hs.fi,hs.fi,2157285,53
thejournal.ie,thejournal.ie,2136850,53
kpbs.org,kpbs.org,2125804,59
rian.com.ua,rian.com.ua,3746976,29
xiancn.com,xiancn.com,11212440,0
camdencourier.com.au,camdencourier.com.au,2125804,14
newsone.com,newsone.com,2181094,44
dotmsr.com,dotmsr.com,3849982,8
cbs58.com,cbs58.com,2125804,34
deccanchronicle.com,deccanchronicle.com,3966543,64
fda.gov,fda.gov,2125804,20
suntimes.com,suntimes.com,3107487,31
thisislancashire.co.uk,thisislancashire.co.uk,3932483,56
wiadomosci.wp.pl,wiadomosci.wp.pl,3143634,49
pravda.com.ua,pravda.com.ua,9593592,29
capital.ua,capital.ua,2160256,29
abs-cbn.com,abs-cbn.com,2125804,34
ots.at,ots.at,2125804,45
wsbradio.com,wsbradio.com,13055545,10
deadline.com,deadline.com,3321225,20
pskov.kp.ru,pskov.kp.ru,3049935,3
wired.com,wired.com,9596180,20
news9.com,news9.com,2132993,34
thelibertarianrepublic.com,thelibertarianrepublic.com,2264011,44
wxrb.com,wxrb.com,5127701,0
pomorska.pl,pomorska.pl,5130490,42
fakty.ictv.ua,fakty.ictv.ua,2147853,29
wdiy.org,wdiy.org,5274234,59
floridatrend.com,floridatrend.com,2125804,62
ilpiccolo.gelocal.it,ilpiccolo.gelocal.it,2617308,35
lifehacker.com,lifehacker.com,3145978,40
economist.com,economist.com,2125804,53
20min.ch,20min.ch,2125804,52
solothurnerzeitung.ch,solothurnerzeitung.ch,3072677,52
billmoyers.com,billmoyers.com,2125804,44
therural.com.au,therural.com.au,7054069,14
firstpost.com,firstpost.com,4783030,64
ktep.org,ktep.org,2164217,59
caravan.kz,caravan.kz,3242398,16
moreechampion.com.au,moreechampion.com.au,2125804,14
wset.com,wset.com,13767454,57
day.kyiv.ua,day.kyiv.ua,2134841,29
ilmessaggero.it,ilmessaggero.it,2296275,35
wutc.org,wutc.org,6744293,59
dziennikzachodni.pl,dziennikzachodni.pl,2125804,42
from-ua.com,from-ua.com,2433081,29
counterpunch.org,counterpunch.org,2141307,44
world.gmw.cn,world.gmw.cn,3266024,0
wach.com,wach.com,2579173,57
naroomanewsonline.com.au,naroomanewsonline.com.au,3536911,14
keranews.org,keranews.org,2125804,59
jutarnji.hr,jutarnji.hr,2636541,30
globalvoices.org,globalvoices.org,2137854,53
southcn.com,southcn.com,6783904,7
heritage.org,heritage.org,3582123,44
lasentinella.gelocal.it,lasentinella.gelocal.it,2544703,35
e15.cz,e15.cz,3249251,25
local21news.com,local21news.com,2700848,57
spokesman.com,spokesman.com,2384909,18
lanuovaferrara.gelocal.it,lanuovaferrara.gelocal.it,3000775,35
lesechos.fr,lesechos.fr,2398240,39
nsk.kp.ru,nsk.kp.ru,3039757,3
ibtimes.com.au,ibtimes.com.au,2232170,15
tvline.com,tvline.com,3847562,20
metronews.ru,metronews.ru,2422650,16
dcist.com,dcist.com,2125804,44
nu.nl,nu.nl,4178033,55
srxww.com,srxww.com,2476079,0
cnnindonesia.com,cnnindonesia.com,2172312,44
alomanews.com,alomanews.com,2403654,8
radaronline.com,radaronline.com,3165093,15
scmp.com,scmp.com,3040435,60
ipolitics.ca,ipolitics.ca,2833134,46
gallup.com,gallup.com,2197261,44
lejdd.fr,lejdd.fr,2519496,39
gazeta.ua,gazeta.ua,2673217,29
stjjj.hebnews.cn,stjjj.hebnews.cn,2736738,17
yangtse.com,yangtse.com,6640225,7
oilprice.com,oilprice.com,2181561,20
dailytelegraph.com.au,dailytelegraph.com.au,3406804,15
thenewslens.com,thenewslens.com,7896560,11
ish.xinmin.cn,ish.xinmin.cn,3098698,1
pressherald.com,pressherald.com,2527731,44
postbulletin.com,postbulletin.com,4018515,4
lzbs.com.cn,lzbs.com.cn,2603994,0
gov.hebnews.cn,gov.hebnews.cn,2466946,17
gamenguide.com,gamenguide.com,2480190,40
lanacion.com.ar,lanacion.com.ar,7079697,22
nikvesti.com,nikvesti.com,4483984,29
govexec.com,govexec.com,2139756,44
ibtimes.co.uk,ibtimes.co.uk,3230306,53
bbc.co.uk,bbc.co.uk,2217513,53
buzzfeed.com,buzzfeed.com,2274349,44
china.com.cn,china.com.cn,2944076,7
popsugar.com.au,popsugar.com.au,4280364,23
blesk.cz,blesk.cz,2125804,25
infor.pl,infor.pl,2755307,27
hd.se,hd.se,2242313,48
zahranicni.eurozpravy.cz,zahranicni.eurozpravy.cz,2261517,25
uol.com.br,uol.com.br,23372060,54
scroll.in,scroll.in,12186038,64
thephinsider.com,thephinsider.com,8087133,31
leprogres.fr,leprogres.fr,4123334,39
gizmodo.co.uk,gizmodo.co.uk,2151572,40
huewire.com,huewire.com,2378785,44
equilibrioinformativo.com,equilibrioinformativo.com,4296848,41
wamc.org,wamc.org,3345220,59
newsera.ru,newsera.ru,5507080,16
nature.com,nature.com,3909765,20
aex.ru,aex.ru,2125804,16
royalsreview.com,royalsreview.com,2870311,31
huffingtonpost.de,huffingtonpost.de,4330353,52
uspto.gov,uspto.gov,5479175,20
gigamir.net,gigamir.net,2227564,29
21cn.com,21cn.com,2185415,7
economy.gmw.cn,economy.gmw.cn,4858294,0
forbes.ru,forbes.ru,2125804,16
newser.com,newser.com,2548947,44
opednews.com,opednews.com,3956870,44
ynet.com,ynet.com,6785107,7
texastribune.org,texastribune.org,3594210,59
9news.com.au,9news.com.au,2125804,15
seher.no,seher.no,2987283,48
bwabtk.com,bwabtk.com,4556512,8
kasparov.ru,kasparov.ru,2264502,16
ura.ru,ura.ru,4406650,16
ripr.org,ripr.org,3135623,59
travelandleisure.com,travelandleisure.com,2534993,20
sjzdaily.com.cn,sjzdaily.com.cn,3380230,0
tanea.gr,tanea.gr,4195178,6
theweek.com,theweek.com,37672610,44
kazu.org,kazu.org,2134841,59
cnfol.com,cnfol.com,3736080,7
ketr.org,ketr.org,2134841,59
bug.org.ua,bug.org.ua,2125804,29
banki.ru,banki.ru,2125804,16
otr-online.ru,otr-online.ru,2258412,16
weeklystandard.com,weeklystandard.com,6818903,44
donnybrookmail.com.au,donnybrookmail.com.au,2125804,14
southcoastregister.com.au,southcoastregister.com.au,8881038,14
investopedia.com,investopedia.com,2340788,20
wrestlinginc.com,wrestlinginc.com,2294013,15
almesryoon.com,almesryoon.com,2152056,8
mtv.com,mtv.com,2296623,15
almasdaronline.com,almasdaronline.com,2144669,8
newsbeast.gr,newsbeast.gr,4191988,6
economics.unian.ua,economics.unian.ua,2568153,29
cio.com.au,cio.com.au,2202957,37
jschina.com.cn,jschina.com.cn,2325241,1
ru.tsn.ua,ru.tsn.ua,5481847,29
lexpansion.lexpress.fr,lexpansion.lexpress.fr,2125804,39
independent.co.uk,independent.co.uk,4784307,53
margaretrivermail.com.au,margaretrivermail.com.au,2125804,14
goodmenproject.com,goodmenproject.com,2125804,44
northernpublicradio.org,northernpublicradio.org,2125804,59
wbaa.org,wbaa.org,5397675,59
asu.edu,asu.edu,2125804,19
khn.org,khn.org,5454716,44
sbnation.com,sbnation.com,14585075,31
pressorg24.com,pressorg24.com,2163962,29
si.com,si.com,3846286,31
ntnews.com.au,ntnews.com.au,4097973,15
iowapublicradio.org,iowapublicradio.org,2125804,59
tenthamendmentcenter.com,tenthamendmentcenter.com,42473240,44
dailyrecord.co.uk,dailyrecord.co.uk,2137620,15
blogspot.com,blogspot.com,5628491,44
thetimes.co.uk,thetimes.co.uk,4683937,53
greatlakesadvocate.com.au,greatlakesadvocate.com.au,2125804,14
newsnet5.com,newsnet5.com,2228667,44
nepszava.hu,nepszava.hu,7678702,50
screencrush.com,screencrush.com,2360792,20
dailyliberal.com.au,dailyliberal.com.au,2260631,14
la-kabylie.com,la-kabylie.com,2712953,44
siouxcityjournal.com,siouxcityjournal.com,10274561,10
telegraf.com.ua,telegraf.com.ua,3707700,29
abqjournal.com,abqjournal.com,2125804,10
manchestereveningnews.co.uk,manchestereveningnews.co.uk,2164418,15
dailykos.com,dailykos.com,2717539,44
itapunta.com,itapunta.com,2282591,60
industrialinfo.com,industrialinfo.com,2171080,28
fremonttribune.com,fremonttribune.com,2136588,10
msn.com,msn.com,11387486,8
wusa9.com,wusa9.com,8789073,34
abc3340.com,abc3340.com,2125804,57
businessinsider.com.au,businessinsider.com.au,2328758,18
meinbezirk.at,meinbezirk.at,2452418,15
news.sciencenet.cn,news.sciencenet.cn,2691435,0
hegnar.no,hegnar.no,2851716,48
home.focus.cn,home.focus.cn,2125804,13
rg.ru,rg.ru,3086166,16
courrierinternational.com,courrierinternational.com,2125804,44
crcconnection.com,crcconnection.com,2474023,31
nbc4i.com,nbc4i.com,2125804,63
vecernji.hr,vecernji.hr,3512330,30
wpsu.org,wpsu.org,7200753,59
consumerreports.org,consumerreports.org,3317993,20
huffingtonpost.gr,huffingtonpost.gr,2199094,53
n1info.com,n1info.com,2624739,30
cnr.cn,cnr.cn,2144556,7
bustle.com,bustle.com,2125804,15
wtvm.com,wtvm.com,12883528,10
aclu.org,aclu.org,2125804,44
txy.hebnews.cn,txy.hebnews.cn,3244806,17
